Q16795	P27361
Q9H9T3	Q8IWF2
Q9NR33	P43403
Q96T51	Q53HC9
P49959	O94885
Q96S65	Q8WWZ3
O00151	P11047
O15350	P01344
Q92611	O00463
O75899	Q9NQZ8
Q9BRZ2	P07359
P20700	Q9BTE6
Q9BY77	O60493
Q5HYJ3	Q08050
P50222	Q9NX14
P03372	P02768
Q9UH73	Q9P2L0
O60671	P32239
Q8WVB6	O14958
Q8TCE9	P43626
Q14999	P78504
Q8TEB7	Q9P2K2
Q9H9E3	Q6ZT21
O95613	Q6P4Q7
Q8N3V7	Q9HC36
Q9UPQ9	Q8NEZ2
Q8IVH2	Q969S0
Q63HR2	P82675
Q96DZ5	Q9NZE8
P00918	Q9UNN5
P84090	Q12798
Q96L73	Q86X45
A8K8P3	Q13555
P48382	Q0JRZ9
Q9Y6B7	Q15047
Q15276	P04844
P54725	Q96FW1
Q9Y5P8	Q96AX1
P35520	Q92729
Q8WUM9	Q9C0K7
Q709F0	Q8NHG7
Q8IWS0	Q9UF11
Q12791	Q15528
Q9P031	Q05469
Q9HC98	Q8ND25
Q96RY7	Q9NR55
Q96TA1	P31273
O00463	Q9HCL2
Q96LB3	Q15118
O60337	P09603
Q13094	P50458
Q9Y5P8	P48645
Q6NZ67	Q8WUU5
Q6PGN9	Q8NI08
P42574	P17026
Q96BK5	Q5TC12
P07585	P48509
P25205	Q9UK41
Q9UF11	Q14565
O15160	O60861
Q92585	Q6FIF0
Q9UQ03	Q8IWU2
Q96AP4	Q8TCZ2
P08240	P62070
O43759	Q9NZQ3
Q9UQ84	Q14722
Q9BQ48	Q9UIS9
P25440	O43915
P15976	P30556
P22004	Q9UM07
Q13042	P20809
P20645	Q9NXW9
Q8N490	P31785
Q7L5A8	O00522
Q8TBP5	O15116
Q13111	Q96S21
P25705	Q96BY6
P49418	Q13277
O14744	Q9BXW6
Q9H2C0	O15047
Q9UK45	P42081
Q13444	Q13635
Q70EL2	Q12840
Q13563	Q8IX01
O95365	P08648
P04844	O75618
Q96I34	Q8NEM2
P08476	O15156
Q92887	Q9HB96
P60468	P13639
O14682	Q9UNN5
P51636	P36575
Q2M1P5	Q9UHA3
Q9UBC1	O95999
P40616	Q96IZ7
Q96MA1	P54709
Q9UKT7	P04180
Q13490	P07996
Q1KMD3	P12644
Q9Y2X9	Q99640
P56181	P81133
Q9H115	Q9UDY6
Q9Y3B7	Q5T011
Q8N966	Q86Z02
P41217	O60662
Q8WUU8	O14974
P61966	Q9H1H9
P50895	O15198
Q7Z7F0	P20273
P22459	Q9BXY4
P43405	Q9HA38
Q6P4R8	Q8N966
O95273	O75830
P31645	Q9UH73
Q68CZ6	Q9BW85
Q9BVG8	Q9UNY5
P29460	Q6NZ36
Q8TF40	Q14919
P62333	P16109
P12314	O75643
Q9H944	Q9Y4G8
Q9H5Z6	Q7KZI7
Q9H9F9	P14543
P09086	Q8IWU6
Q9BPX1	P48553
O75909	Q13586
P47985	Q16270
Q15583	Q9UJ14
Q9BVK8	P01031
P55957	P15408
Q15154	Q8N4B1
Q8N6Q3	Q15555
Q2I0M5	P15531
O96014	Q7KZN9
Q68CZ2	O43719
Q14106	Q96BN2
Q9BW66	Q9Y6F6
Q9NWQ8	P11686
P20594	P42785
Q8NA72	Q6ZNC4
Q5T5X7	O15460
P22460	Q0VG06
Q9BT88	P31785
Q2M2I8	Q14152
Q9GZY6	Q8IW45
Q8IZ07	Q9NV58
O95777	Q8N5M9
Q8TAP6	Q9HC44
P55884	Q9UH99
O60784	Q9NTG7
Q6ZSY5	Q86U42
Q16633	Q14444
P20823	Q96T51
Q8TC92	Q8WU10
Q92813	Q12769
Q9NQ31	Q96Q35
Q969N2	Q9NRN7
P32242	Q07157
Q6IN84	P09603
P56199	Q14494
P43363	Q68EM7
Q3B7T1	Q9NVD7
Q9UI47	P08138
P19419	Q9H4H8
Q9Y2Z0	P82675
Q9BZW7	Q8WUB8
Q92783	Q92585
P10515	Q8N8D1
Q9H814	Q96EL2
O15061	Q92609
Q8NFF5	P31629
Q9BUL8	Q01081
Q9UQE7	Q8IYX3
P09917	Q8IVH2
Q15041	Q9H6S1
Q8WUM9	P61328
Q9ULD6	Q9H3K2
P51608	P01374
Q9H981	Q96II8
Q9UBZ9	Q8IZE3
Q9BT88	Q96E35
Q13569	P37268
Q9H8W4	Q9UBC3
Q03111	P15924
Q02388	O43914
Q6NVH7	Q09013
Q86U70	P55210
Q9P246	Q9BSQ5
Q96NB3	Q7L5A8
P05019	Q5SQI0
P16435	P15941
P49802	P23142
P98160	O15155
P53618	Q9UKV0
P17096	Q7L2E3
P18827	Q8IWZ6
Q96MW7	Q5VZM2
Q96BW1	P18433
P24752	P23769
O15121	Q9BWG6
P02671	Q96GQ5
Q8TCT7	Q8NFT6
Q9NP71	Q7L804
O75122	P20292
Q9H2G2	Q9C0J8
Q96HU8	O43915
Q12769	P09496
P17301	P48552
Q14134	Q6S5L8
P01031	Q96RT7
Q9Y239	P84090
Q8IUI8	P22223
Q96A72	Q96L08
Q969S0	P03952
P23528	Q9H4I2
Q14680	Q9UPN7
Q6NYC8	Q9NWS6
O00268	P42772
Q8NA72	Q00403
Q9BYE7	Q8NGJ1
P04183	Q86YP4
P53618	Q9Y342
O75604	Q709C8
O43464	Q8IZD4
Q9ULM2	Q2M2E3
P51959	Q9UQ03
Q9H1I8	P55040
Q96JC9	Q969U6
Q96P48	Q15768
Q8WVK7	Q9NRQ5
Q9NRG4	Q9NNW7
P38117	P42768
Q16821	Q6XZF7
P78352	Q9Y5N6
Q8TEB7	Q8WVB6
P51814	Q9UPU9
Q71RC2	P02671
P57682	O96008
Q9Y6E7	O00560
P28360	P04280
Q9H2S9	Q9NRP4
P24588	Q9NQ48
P49918	Q9Y3A0
Q8TBK2	Q9P2Y5
P28068	Q5JR59
P25098	P29375
P10646	Q06547
Q9HB96	Q9Y6Y9
Q8IZD4	Q6NUJ2
Q8NBM4	P12314
Q92844	Q9Y535
P55039	P09603
P35244	O95139
Q13113	O43474
Q9BVK8	Q66K14
O00124	P83436
Q15555	P25208
Q659A1	Q86XS8
O60238	Q6NXT1
Q9GZM8	Q9NX18
Q9BZL1	P17181
Q99714	P42685
Q96S97	O60566
A0FGR8	Q8TAQ2
Q9UBN4	P35711
Q9H845	P17542
P25208	P29972
P50876	Q9UI08
Q9NP92	Q8WZ73
Q92956	Q9H078
Q9Y2Q0	P37108
Q9NZE8	P62241
Q9UKK3	Q8NI37
P51116	Q9UMR5
Q05195	O43150
O43674	O75815
Q8NFH8	Q9NVV5
Q9NPC8	Q96I51
Q6ZN18	Q5JRA6
P30084	Q9BPU9
P07204	P43405
O14576	P48431
P07225	Q9H788
Q9Y624	P53396
O43597	Q9NPE2
Q9UBU8	Q8WV99
Q9ULX9	Q02878
Q8IZC7	Q96G01
P81877	Q9NV79
Q96G04	Q9NPF7
Q9NPA0	Q12756
Q8NB15	O94886
Q9UPR0	Q8WX92
P35236	Q14183
P23467	Q8TC92
Q9GZX5	P32239
P06400	P26715
Q15643	Q99714
Q96T76	P27037
Q8ND25	Q8N8N0
P13236	Q96EQ8
Q9BXW6	Q15276
Q9NNX6	Q58A45
Q9NZV8	Q92738
Q8N2G8	Q7Z5L9
Q96DZ1	A0FGR8
Q9UGI6	Q03468
Q9BRS2	P52272
P28827	Q6PIV2
Q9HBG7	P62304
Q8IWF2	Q8NHZ8
Q8N205	Q04864
Q7Z4S6	P08887
Q9HA38	Q13241
Q9Y255	P06746
Q9NQT4	P45880
Q8NEZ4	P48357
O60741	Q7Z4N8
Q9HCE1	P51164
Q8IWV8	O95405
Q5T7V8	Q15303
P21731	A1L4K1
O14734	Q92622
Q13011	Q5H9K5
O14977	Q9NVA1
Q9Y388	Q9Y4K4
P29353	Q9BQD3
Q92541	P23945
Q96HN2	P17509
Q96GS4	P55854
Q8N1B4	Q9NQX6
P48643	Q9H267
Q9Y4E8	Q8N4B1
Q5BVD1	Q9BPU6
Q9NYY8	O43633
Q96RU2	O00623
Q93038	Q8WVK2
Q9NPC3	Q01726
Q9H0K1	Q9BQ04
Q9UGY1	Q9H307
Q9UHL9	Q01968
O43674	A6NK89
Q13393	P19235
Q96JN2	Q2TAK8
Q9BY43	P01133
Q96JB6	Q96EY1
O95149	Q8IYJ3
P41229	O95363
Q15643	P29692
Q9Y4L1	O75689
Q96DF8	O14756
P51809	Q96DV4
P19419	Q8NDV7
P26678	Q16790
P17947	P22830
P46060	Q9ULB1
P31323	Q9NSY1
Q96JC9	Q9NTN9
Q6ZVD8	O14649
Q96IV0	O00189
Q8TEW0	P09529
Q567U6	Q9UPV0
Q96J84	Q709C8
Q6ZV73	Q99848
Q8WZ42	Q16394
Q01201	O00206
Q8WZA1	Q9UJQ4
Q9Y228	O43852
Q9ULJ8	O00255
Q8TEY7	Q5H9K5
Q9NVV5	Q96RJ3
Q9UKV3	P26045
P52435	Q9H0F6
P07101	Q9HCK0
Q9UKF6	A0MZ66
O00161	Q8NDD1
Q9NV58	Q70CQ1
Q9BQG2	Q6DKK2
Q5MJ70	P51398
P09914	Q9BZQ6
O94886	Q9Y5Q8
Q8IYD9	Q9C0H5
P08603	Q96T23
Q9Y2A7	O95373
Q96LR2	P78527
P04843	P36406
Q96HR9	Q9BZQ6
Q8N1F8	O95707
O14657	Q9UEU0
Q15562	P26045
P33991	Q9Y385
Q02040	Q9Y6G3
Q13438	P02751
Q14494	P13798
Q96IV0	Q9BQP7
Q86UD4	Q12841
Q53GG5	Q5T2T1
Q14318	Q9UL42
P46019	Q96FZ2
Q14657	Q3ZCQ8
Q96NA2	P33402
Q01968	Q86US8
Q9Y2E5	Q9BUL8
Q96MW5	P20226
Q2TAK8	P78358
Q5T124	Q7Z6B0
P35354	P02746
Q9UJZ1	Q9UKV3
Q15428	Q92615
Q9UIB8	P46379
P08684	Q96QT6
Q99469	Q9UMY1
Q99653	Q9C0C4
Q9P0L1	Q6NUQ1
Q9BWW4	P00747
Q96DX5	Q4LE39
Q8IXM3	P46821
O14497	O95295
A9UHW6	P17658
Q5TEU4	Q13347
Q8N0V3	P50749
Q5T655	P54802
P11274	O95613
O75925	P24394
P25791	Q92673
O75521	O00444
Q6P499	P36957
P25205	Q9NX02
O60493	P55198
Q7L5A8	Q5SXM2
Q9Y3C7	P17152
Q53EQ6	P04040
P78318	Q96DV4
O95777	Q9UJY5
Q16611	P19484
Q9UG01	Q13451
Q15543	Q8N7X8
O14526	Q504Q3
Q9BY11	P10243
Q99967	Q6IAA8
Q92804	Q9NP92
Q8NCE0	P07237
P17936	O75971
Q9UFN0	P15313
Q9H4M7	Q5HYJ3
Q8TDY4	O43464
Q05BQ5	Q9P2A4
Q9Y2I7	Q53HV7
O43914	Q15021
Q96CB8	B2RUY7
Q9NXC5	Q9NWX5
P07225	P06576
Q9NRD1	Q96AD5
O15049	Q9BWH6
Q9Y6Y0	O43920
Q9H2M9	Q9Y385
Q14508	O00567
P09210	P06729
O94818	P10911
Q96K21	Q9P2W9
P23467	Q6NVH7
O14576	Q16718
Q2TAK8	Q9BZM1
P24752	Q14005
P02671	Q9H8V3
P11686	O15318
O75643	Q96BD8
O95365	Q8TES7
Q8WUJ0	P41271
P22004	Q9Y4J8
Q9P2K2	Q7L5A8
O95239	P78396
O43633	Q7Z7C8
O14979	Q9H488
P20823	Q13021
Q9NR81	Q96BT3
Q9BUP3	Q86W42
O94826	Q6ZYL4
Q96KQ7	Q96RJ3
P51948	P01130
Q05329	P04234
P09067	Q9BRK5
Q12809	Q9Y371
P07737	Q92878
Q9UNF0	P31314
O96017	O94855
O75385	Q86YW9
O43676	O75319
P35236	P23511
Q15907	Q9H7H0
O00628	A5D8V6
P53539	O75379
Q9BS34	P62879
O95831	P27449
Q13470	Q6ICB4
P50876	Q6FIF0
O43683	Q9NSA0
Q96BW1	P08962
O15524	Q9H1R3
Q9BQP7	Q13216
Q15021	Q6UWL6
O15245	Q15773
P10912	Q8NFT6
O75351	Q8WXX7
Q13761	Q8NGJ1
Q6ZSG1	P09693
P07332	Q8IYW5
P57075	Q9UBR2
P05231	Q96KP1
Q86SX6	P25786
Q9UI14	Q9Y255
O75362	Q15125
P78537	Q13794
Q92766	P47985
Q8TCX1	P02724
Q6PL18	O14965
P28335	Q9Y228
O75323	Q05639
Q9BZM1	Q96JM7
Q8N6U8	Q9NWX5
Q9BSM1	O15355
Q8WXA2	Q8IVH2
P80217	Q8NFJ9
Q9P2W3	P02511
O75800	Q15768
Q8NFC6	Q8TDD1
P10721	Q8NB15
Q9UGU0	Q9UKT5
Q13164	P01344
Q15257	O15439
Q96JB5	Q9NYK5
Q9BWT6	O60762
P53396	Q17R89
Q5BKZ1	Q9UQR1
Q9BRT9	Q14088
Q9UKF7	Q9UMN6
P35398	P0C7W6
Q9UGM3	Q9NVD7
Q8IVT2	Q8N6T7
O75113	P29466
Q96H22	Q9UIL1
P19174	Q96NN9
Q96QE5	O14653
Q02078	Q9Y6C9
O95059	Q12834
Q15329	Q9HCN3
P57735	Q96SQ5
O00754	P62995
Q96EF0	Q6P2E9
P62826	P17342
Q9NX55	Q5VSY0
Q99467	P51572
P24539	Q04721
Q96MW7	Q8WUD1
Q9UKI2	P36896
Q96G01	P14927
Q96EX3	P12956
Q15629	Q9NR28
P20929	Q9NWS6
O14836	Q96IF1
Q9Y366	Q9NXX6
Q9Y5S9	Q15116
Q9BSI4	P01127
Q9Y6G9	Q14165
Q9UBF1	P20366
Q9BV36	Q16602
P15172	P33402
P06753	O14756
Q96FW1	Q9GZT3
Q68E01	Q9Y664
Q9NXC2	Q96LD1
Q53EQ6	Q6N075
Q8N653	Q7Z3Z2
P0DJD3	Q63HR2
Q8TCT8	Q6P1X5
Q9Y468	Q86YS3
Q8IXM3	Q96QC0
Q7Z4H7	P55895
Q00577	Q96SU4
P10243	Q8IVT2
Q8WU20	P21579
Q9UJZ1	P33993
Q96GX2	Q2M1K9
P18507	O14958
Q9NR56	O75843
Q9NQX5	Q6IQ55
P18507	Q8TBB1
Q8IWR1	Q9NP66
P52803	Q92843
Q5T7W0	Q68D85
Q9UL51	Q7L945
P22670	P25098
Q8NE71	Q86XL3
Q8WXA9	Q96C92
Q86UW9	Q16288
Q9P2Y4	Q96AG3
P04233	Q9C086
P20849	O95140
Q9Y223	Q13151
P01730	Q5T0L3
P06576	Q71F23
P04066	Q92558
Q2TBA0	Q9Y4Y9
Q69YH5	P08684
Q9NYG5	Q9NX47
Q9Y6W8	P62310
Q16790	Q5VSL9
Q6NZY7	P13726
P05121	Q5JTV8
O43521	P09913
Q9BW83	Q13889
Q9H6Y7	Q9NPD3
O43914	Q9UHJ3
P20645	Q14738
O60760	Q9P0J0
Q8IYU8	Q99417
Q9BSH3	Q9BY67
P56180	Q8TDI0
Q9NXX6	Q8NC69
P04843	P49901
Q8TC92	Q96PF2
P11182	P23528
P51159	Q8IWE4
P35247	P11234
P16109	Q15428
O43683	P14317
Q86SZ2	P55317
Q9NQC8	Q13794
Q6DD88	P06753
Q9BQ67	Q9BPZ3
Q9HBI0	P02753
P14174	Q9Y3A0
Q9BRL6	Q9HBD1
Q9NV92	P33992
O00255	Q16828
Q9UFF9	Q9GZV9
Q4VX76	P07359
P13489	Q9HCM3
Q19AV6	Q49A88
P41229	O95183
Q9BXI6	P31749
Q9H115	Q8N3P4
Q8NEY3	Q5JR59
P02768	Q8TDZ2
P56180	P05549
P19320	Q5JTV8
P28340	Q9UJV3
Q9NZE8	P42684
Q12996	P07093
P02458	P16435
P08949	Q8N653
O95059	Q7Z7H8
Q9H6S1	Q6ZNC4
Q9BY84	P11712
Q9P2I0	Q96JB6
P14927	Q9BW27
Q96D71	Q06432
O75056	P04198
P07197	A0AV96
O94964	P13010
O75376	Q9H3Z4
O43889	O15389
P43115	Q99436
P98177	Q9NV96
Q15669	Q6IQ32
Q9NQP4	O75807
Q15050	Q9NV58
O75155	Q9NSC5
P14735	O14958
P10073	Q8N1I0
P17022	Q15669
Q14114	Q7Z419
Q16204	Q8TB22
P42695	Q8N4V1
Q8N6S4	P37231
Q9ULT6	Q8NDN9
P21452	P83369
Q8IWT3	Q5VTD9
Q8IX12	Q9H7X7
P42857	O60759
P54198	P23246
Q6SZW1	P39019
P57081	Q15907
O15228	Q96S97
Q9H9Q2	Q8WWX8
P06307	Q8IYL3
P29474	Q96CS7
P24539	Q9BVQ7
Q9UKF6	P49458
Q9H4M7	O95167
Q9UK41	Q8TF46
Q9UGI0	Q6ZMZ0
Q9GZS1	Q9H5K3
P0C7X2	O43294
Q8IW35	Q9H9Y6
P04040	Q96T76
Q9UMR5	Q9NZS9
Q8N205	P01903
Q99743	Q8WVR3
Q9UGI6	Q96K76
Q9P2W1	P49902
Q9HCN3	P02647
P20933	Q6NUP7
P28072	Q6GTX8
O60231	Q96E11
Q9UGP5	Q8IUR0
P82912	Q92558
P51826	Q96CN5
Q9HCD5	Q6N075
Q9UJY5	Q9Y3C1
Q8N8N0	Q96HN2
P20700	Q15084
Q8NAP3	P22692
Q8N726	Q15506
Q6ZVD8	P32004
Q8WV92	Q75N03
P55769	Q8N8R7
Q96PU5	Q8TDW5
Q16849	P99999
Q14566	P13987
P21917	Q8TDR0
Q9H9H4	Q9NNW7
Q6NSI4	O94885
O14977	Q13114
Q96B96	Q16204
Q13115	Q93038
Q92608	Q9UJV9
Q9BZD4	Q9H8T0
Q99747	Q9UBX3
Q9NS61	Q96A35
Q9UQ84	Q92622
O75410	P02753
Q96EY7	Q15776
Q13191	O60293
P22301	Q9H2G2
P36941	Q9UBU8
Q8NBM4	Q13098
P37268	Q7Z614
P06576	Q9C0C6
Q9BYF1	Q14565
O15265	P14920
Q92542	Q9H9Q4
P17813	Q16643
P55347	Q8NHV4
Q7L2E3	Q96N58
Q8IUR0	Q86WH2
P51148	O00255
Q9BSQ5	Q9HB96
Q05586	O43148
Q8TAG9	Q6PJG2
Q13889	P05090
Q02930	Q9BVG8
Q13838	Q9BX59
Q58WW2	P48169
O43915	Q9UBK2
Q96H86	Q969Q5
Q8N680	Q9NYR9
Q86Z23	Q9UI30
P21854	Q53T94
Q15102	Q9BYH8
P10589	Q9P2H3
Q9NZN9	Q9UII2
Q01726	Q9P299
Q96LI5	Q8IXM3
Q9P2I0	P51677
P60866	P61328
Q14194	Q6ZRQ5
P02768	Q9GZX7
Q969D9	Q14677
O95229	Q9NPP4
Q9H1H9	Q8NFU7
Q96EK5	Q12996
Q13085	Q9UK58
Q96CS7	P08684
Q8N653	Q9BRZ2
Q8WWV3	P49821
P48382	Q8TCT9
O60645	P81877
P06307	Q9HCE5
Q86VX2	Q8WWN9
Q13435	Q9NWX5
P50458	P43403
P56817	Q8NEM7
O15116	Q9NXR8
P40616	Q9GZN1
Q9Y2D1	O43561
P03956	P18859
Q9BWM7	Q9Y3D0
P50616	P08949
P29323	Q8WWY6
Q53EP0	Q96MT8
Q15904	Q9UQ84
P10415	P28827
Q8N5N7	P56589
P11047	O95639
Q2QGD7	Q9Y547
P54725	Q5VSL9
P55884	Q8IWY8
O95865	Q96BR1
P16157	O00187
Q8IYD1	Q709C8
O75208	Q9UJC3
Q8WWG1	O60337
Q8NEE6	Q12986
Q9UIB8	P82933
P01303	P49721
Q8N6S4	Q9UKL0
O15534	Q96A35
Q9H0L4	Q9UJ14
P13995	Q9UBC3
P25440	Q8N5N7
Q53EL6	Q13021
Q15554	Q92888
Q15398	Q96NT0
Q6PIJ6	Q9UBN4
Q8N474	Q9Y6B2
Q68DV7	Q9NVR2
Q9C0E8	Q9NTM9
Q13118	Q8IXM3
P50990	Q03188
P18507	Q96I25
Q8IZU0	Q96CW1
P46459	Q969D9
Q96G75	Q5W0B1
P41271	P83369
P16234	O00264
Q9Y6N9	P78345
Q9Y2J2	Q53G59
P25800	Q8IY63
P42704	Q9HCN3
Q9ULV0	Q9H334
Q2MV58	P10321
Q9Y5L4	Q5JTW2
Q9HCK0	Q96C92
Q13438	P13051
P42226	Q13190
P07093	Q8N539
Q13642	P24001
P48169	Q92562
Q96P48	P08579
P35398	Q7Z419
Q5UCC4	Q9UI09
O43148	Q92599
Q15672	Q92736
Q16594	Q99700
Q14573	O15530
Q9Y2Q3	Q15185
Q9UI09	O95696
P09382	Q7RTU3
P29074	P22004
O95870	Q5MIZ7
Q9H0A0	P49069
O95336	P22466
P50539	Q96EY8
P17036	Q92805
Q96CW5	Q99708
Q8N0V3	P56270
Q9H7L9	Q8TEP8
Q9Y5X2	Q9NRC8
P15289	Q96F15
P06276	Q9UHY1
Q99489	P35125
Q9H0U6	Q16602
Q9H765	Q12986
Q01780	Q9NR22
P21817	Q15596
A0MZ66	P43246
P35269	Q96DR5
A5D8V6	Q7Z3B3
O95279	P01588
Q9UQR0	Q14160
Q9UN30	P61764
P01241	P31323
Q5T7P8	Q8IY63
P84077	Q9Y6J0
Q16625	Q13469
O76031	P55061
Q8NE71	P04629
P13804	Q12769
Q5T7W0	Q96C74
Q8N5P1	Q9BPX6
O14654	Q8IY18
Q9UBV8	Q99798
Q96NC0	P09681
Q8TD31	Q6P4Q7
Q8NEY3	P43250
Q93050	Q8WUI4
Q9HAW4	Q8WXA2
P48553	P30260
P35228	Q8TCJ0
Q08050	Q9P0M9
Q7Z4H7	P63215
Q96RT7	Q9H6L2
P06396	Q9NQR1
Q9BUI4	Q6NYC8
P78504	Q9UI30
P51813	Q14088
P22466	Q9H3S7
P03956	O15164
Q92834	Q8TCJ0
Q9GZX5	O60884
O75971	P16662
P35968	A0PJW6
Q8WU20	O95363
Q9NP81	Q99608
Q96HR9	Q9H2S9
P28827	Q5MJ70
P20366	Q12789
P15976	Q9UJT9
Q9NQ55	Q9UPQ9
Q15437	O43593
Q8IZ21	P16435
Q9HBZ2	P52799
Q14094	O75489
Q15506	Q8NBM4
P53567	Q96SU4
Q9BZ11	Q9NYR9
Q9NYZ3	Q96PU4
P14778	Q9HB96
Q9NZ52	P19404
Q3B820	Q6S5L8
Q9BZ67	Q9NWT1
Q6KC79	O00429
O60239	Q8N9N5
Q92542	Q96QK8
Q86UL8	O95460
P07858	Q8N9M5
Q7L2H7	O94886
Q9UPS6	Q9BWT6
P50897	Q96G25
P25787	Q9Y2U8
Q13085	P16671
P01033	Q9BPX5
Q92581	Q9UK73
Q5HYK3	O15205
P48436	Q96LK0
Q6VVB1	Q13224
O60844	P49720
Q5T7P8	Q00887
Q86Y82	Q9NWS0
O14949	Q8N5P1
Q13636	Q9BZL4
Q9ULX9	Q9BY67
P60520	Q9BQ15
Q96NL3	B2RUY7
Q13509	Q96HY6
P01100	Q96RR1
Q68EM7	Q8N988
P51164	Q9H040
O75943	Q9UG01
O75477	Q86TC9
P18615	Q9Y4H2
Q14995	O15460
Q15573	P49754
Q9HCN6	Q8IXZ2
Q14157	Q92843
Q99538	Q9P0K8
Q53GQ0	O15164
Q9H5X1	P16234
O00206	Q9Y265
P61457	P13473
Q6ZW49	Q9BVK8
Q9UL33	Q8N7H5
Q86UP2	P49675
Q8TEC5	P61966
Q9NWX5	Q01814
Q96T88	Q9BVC4
Q9BS18	Q13241
Q7Z6L1	O43464
P25098	Q9H0A0
P12268	Q96AA8
P20700	Q9UNY5
Q9UPT9	Q6ZMV9
Q9Y547	P54274
Q6FI81	Q99075
O14763	Q9NQZ3
P21926	Q9Y2Q3
Q9BQ95	Q9Y2I7
Q9BX82	P06729
Q8WTX7	P55081
Q14773	Q8N9W6
P54277	Q99956
Q13823	P02751
Q8TCE9	Q15121
Q8TF39	Q9HAT0
Q96BT3	Q14157
Q9UIB8	P08253
Q15669	P56545
P05109	Q9UBW7
P07197	O75448
Q96EL2	P11274
P48736	Q9HB96
Q9BWQ6	O14867
P04155	Q9ULM3
P21583	Q5VZV1
O60869	Q92843
P30260	Q9BQ48
P20594	Q96I51
Q8IXM3	P43115
Q8NFW9	O14686
Q00887	Q9NRU3
Q9H1Y0	Q8NFT6
P17036	Q8N3Y1
Q8TAA3	Q6UVY6
Q6NZY4	Q7LBR1
Q8IWZ8	P02462
O15061	Q14691
Q10570	Q15019
Q16828	Q9H0L4
P07766	Q5T700
P10243	P20701
Q9BPX3	P15260
P0C2W1	Q12846
Q9P0V3	Q3B820
Q96H86	Q96JG6
Q70CQ1	Q9P2E9
Q15907	O15381
P11182	Q16633
Q96NT0	P05556
Q01658	Q5VSL9
Q9Y6R4	P31273
Q9NR77	Q86XS8
O15520	P36956
Q9UJA3	O75886
Q86UV5	Q96JB6
O95182	O15409
Q3KNV8	Q9H2B2
Q56NI9	Q96HE7
O94829	Q96RF0
Q9P2E9	Q96DH6
Q9Y5Z7	Q8N205
P11177	O75469
Q9H257	P07858
P47712	Q9H0E3
P52815	Q15040
Q9BVP2	Q02833
P23142	P22459
Q96RT8	P36542
Q9BRT9	Q6IAA8
Q8IYL3	Q6ZT12
Q99848	Q8N474
O95140	Q9NQ79
P10244	Q9UPT6
Q96HU1	Q9NRX1
O75164	Q92673
Q9NXW9	P03886
P42684	Q8WVT3
O75446	Q96S15
Q12815	P19404
Q9NYK5	Q8N653
Q5VVQ6	P43489
Q53HC9	Q5T2T1
O43593	Q9NX14
O00548	P50539
Q9BTA9	P15391
P23468	O15116
P55291	P31274
O43924	O75155
Q14676	O75843
P82675	Q9NSB8
Q9P2Y4	P21860
P17706	Q92643
Q5TAB7	P42892
Q9UKT5	Q6NUJ2
Q9NQM4	Q969G3
Q9UKA4	P29374
Q9Y4W2	Q6N075
Q13427	Q96NN9
Q14508	Q6Q0C0
Q9UH99	Q9H6Z4
O75955	P60604
O00189	Q92994
Q8N5I2	Q13438
Q8NE01	O75335
Q12815	Q53EP0
Q70Z53	Q6ZW49
Q969R2	O60381
P20701	Q02548
O14511	P54277
O95182	P02724
Q12846	Q9Y2K7
Q12983	Q8WZ73
O15066	Q71SY5
P02652	Q8N0X7
Q8TC92	O95140
Q06187	P13995
P59780	P02489
Q12789	Q96E35
Q92643	P01588
O60682	Q9BV40
P48047	P51955
Q9UJU6	P78509
O00483	Q8WZ73
P01033	O60941
Q8TDR4	O95711
O43318	P08833
Q13351	Q96PY5
Q96KQ7	Q9Y2Q5
Q9HCU9	Q9Y4W6
Q9H082	Q9Y5R4
O43676	Q9NP64
Q6NZ36	P04264
Q96NL6	Q8WWR8
Q96JH7	Q2NL82
Q9Y242	Q96L08
P55291	P59998
Q9UNH6	P10912
O43586	Q96D15
P05783	P12830
Q969R8	P51959
Q8IYA8	Q9BU20
Q8WV22	Q9BXN2
Q8N201	Q2KJY2
Q13426	O14727
Q8TCE6	Q70EL2
Q96AJ9	Q9Y3C6
Q96MN5	P37108
Q9NXW2	Q9UPT9
Q9GZM8	Q16394
Q7Z6J6	Q13905
Q15390	Q03154
Q86XK2	P53621
Q9NQ48	P49755
Q2TAK8	P50876
P54278	Q6QNY1
Q6WCQ1	Q16576
P19438	O14744
O76081	Q13472
O00754	P14373
P25116	O15541
Q9NR28	Q9Y266
Q86TG7	Q13405
Q86U86	Q9H939
Q9P2K3	P98155
Q8WWQ0	Q8TDQ7
O15344	P53367
Q8TBG9	O60237
Q04837	Q96JC9
Q86TM6	Q6ZYL4
P51587	Q8IW45
Q9NPC3	P51151
Q9Y2J4	Q9P2I0
Q04864	Q9UK97
Q9BXI9	Q8TEK3
P51957	Q9BVP2
O15534	Q9Y2B1
Q92673	Q8TCE9
Q12767	Q96AX1
Q8TD22	Q2T9J0
Q9BWN1	O43896
P18887	Q9H5N1
Q9ULK4	P48549
P60468	Q9BXU7
Q6UX98	Q00987
Q7Z4V5	Q9UI08
Q9BVC4	Q7L1W4
Q8IZE3	Q15543
Q6P597	Q9BTE3
P23229	P16860
Q96IJ6	Q8N187
O60683	P41250
Q8N3R9	P62495
Q9H081	O43924
P21145	Q9BYD2
O00198	P42685
Q12800	Q15041
